Company,Date,Pay_lag,Amount
Детский Мир,2024-10-15,40,1.2192277538220304
Полиметалл,2024-09-24,0,1.1550324074074076
QIWI,2025-11-18,28,1.2338425381903644
Трансаэро,2017-09-20,0,0.0
Уралкалий,2019-09-18,25,1.0080645161290323
Дикси,2018-06-22,15,1.0625
Обувь России,2023-05-17,0,0.0
Соликамск магн-завод,2022-11-08,900,1.2903225806451613
